Sectors,12_FYP_Outlay_Abs,12_FYP_Outlay_Rel
AgricultureRural,669761,21.0865063058559
Health,300018,9.44565516485772
WaterEnv,439911,13.8499943644306
Energy,1135535,35.7507617463843
EducationSkillDevt,466951,14.701311670918
UrbanDevt,164078,5.16577074755357
Total,3176254,100
