Head,12_Allocation_Abs,12_Allocation_Rel,11_Allocation_Abs
MGNREGA,165500,37.3369188807497,100000
IAY,59585,13.4424188006615,26882.21
PMGSY,124013,27.9774218801113,43251.07
NRLM,29006,6.5437744353778,20691.77
Other,65157,14.6994660030998,1397
Total,443261,100,192222.05
